Call Failure,Complains,Subscription Length,Charge Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
2,0,31,1,5832,-1,-8,-2,3,1,1,30,817.1821286247709,0
1,0,35,1,4400,73,15,19,3,1,2,57,247.96759643797964,0
27,1,35,1,4266,79,66,41,3,1,1,25,1500.115596478344,0
1,0,10,1,14256,43,-5,37,3,1,1,46,96.67875427065695,0
4,1,24,2,10850,1,28,31,3,1,1,30,1834.2249072486443,0
1,0,31,1,106,134,6,25,3,1,1,30,210.7659790837903,0
1,0,33,1,5180,184,1,-1,4,2,1,30,83.49732932889361,1
8,0,41,1,2015,41,223,4,3,1,2,31,254.599635482833,1
6,0,23,1,3663,71,482,33,3,1,2,30,96.73782780861316,0
11,0,40,1,4758,33,29,41,2,1,1,54,1332.6139111948028,0
0,0,40,1,1232,1,-1,20,3,1,1,30,1328.0845585990603,0
30,0,44,0,4303,86,1,8,3,1,1,25,271.22835213823123,0
6,0,38,1,4995,15,6,8,3,1,1,25,184.25166435836837,0
1,0,31,0,3610,91,-5,47,3,1,1,59,35.24941264365536,0
8,0,39,2,778,115,19,26,3,1,2,30,159.52613732403782,0
1,0,23,3,3825,64,39,16,2,1,1,30,-108.04721031178933,0
34,0,11,0,1951,69,120,4,3,1,1,30,917.6061020290988,0
5,0,43,2,445,148,32,17,3,1,2,30,94.04236476884509,0
14,0,36,1,17987,16,8,46,3,1,1,30,2278.978415871469,0
10,0,29,0,1640,85,-5,18,3,1,2,25,449.47638010056005,1
11,0,34,0,1586,10,-3,31,3,1,2,44,78.86391833655131,0
15,0,38,0,222,76,118,46,3,1,1,31,653.4856574247707,0
0,0,40,3,7707,102,478,41,2,1,1,25,44.80639514626469,0
15,0,36,8,1507,89,38,73,3,1,1,30,-39.409203203601066,0
1,0,35,0,4423,30,-1,10,2,2,1,30,1153.4628950276524,1
-1,0,41,0,3454,8,253,7,3,1,1,30,2479.2985110911177,0
2,1,36,0,3142,28,51,19,3,1,1,25,901.7992414919189,0
8,0,37,2,7725,22,12,1,3,1,1,46,-37.8673691761834,1
15,0,39,0,-328,53,-18,48,3,1,1,25,87.38821309690226,0
1,0,36,0,4583,59,-15,14,3,1,1,30,1307.7568466253992,0
1,0,41,2,16243,32,4,36,3,1,1,30,57.60598043410482,0
27,0,16,0,2852,120,194,95,3,1,1,31,81.07115951118323,0
1,0,36,1,15355,167,42,6,3,1,2,30,23.833749625045087,0
16,1,35,0,4969,168,-13,37,3,1,1,26,123.19709318781652,0
7,0,33,1,-556,-2,97,79,2,2,1,25,378.73336384021593,0
1,0,43,3,16563,43,3,20,3,1,1,30,168.84862540338008,0
7,0,39,0,14098,59,27,7,3,1,1,30,83.52982223528818,0
5,0,40,2,4446,64,187,1,2,1,1,30,150.79481580086065,0
0,0,36,0,4417,92,100,2,3,1,1,57,999.3173821103208,0
15,0,34,0,3402,42,185,-1,3,1,1,25,536.1070821912678,0
2,0,38,1,4862,50,125,30,3,1,1,30,28.733106256997004,0
4,0,39,1,8799,36,69,14,3,1,2,30,1709.7996386876562,0
7,0,36,0,8372,15,18,2,3,1,1,25,107.45006369311675,0
3,0,37,0,1221,-5,-8,4,4,1,1,30,-58.27293313878549,0
10,0,34,8,3563,13,77,13,2,1,2,25,198.15349166962875,0
7,0,37,0,1851,1,122,35,3,1,2,30,777.461194580726,0
0,0,42,1,2706,59,-7,7,3,1,2,25,-91.08748653517193,0
6,0,10,0,1732,287,157,11,3,1,1,30,637.0633913420489,0
10,0,42,1,2973,-6,-10,57,5,1,1,30,118.34821431700007,0
12,0,31,1,1027,-5,-7,15,2,1,1,30,243.0629813261525,0
4,0,31,8,2529,16,5,11,2,1,1,31,-83.51194932691799,0
11,0,44,0,4102,35,454,40,3,1,1,25,101.4524065193892,0
12,0,44,3,5819,25,132,7,4,1,1,31,346.84643041214656,0
10,0,44,3,6462,157,-14,16,4,1,1,30,846.1554235126731,0
27,0,36,2,7521,98,143,8,5,1,2,30,19.648740143339964,0
15,0,36,3,2401,88,-3,9,3,1,2,30,128.06541381986625,0
1,0,48,1,888,87,19,14,3,1,1,26,105.7300943655435,0
0,0,39,3,5570,174,-8,1,3,1,1,47,1931.3978254261233,0
7,0,34,0,16153,-5,-7,21,3,1,1,30,90.03769255797565,0
9,0,41,5,1032,104,-15,13,3,1,1,25,241.88573797241813,0
1,0,37,1,2707,39,1,30,3,1,1,30,7.726325331405633,0
0,0,33,2,5415,147,388,0,3,1,1,26,171.0395649506664,0
11,0,38,3,14679,4,-2,22,1,1,2,30,13.788515665157831,0
30,0,42,1,1011,41,18,16,2,1,1,30,16.195831039838197,0
2,0,47,2,15970,26,-22,40,3,1,1,30,217.49623342615507,0
7,0,11,2,2759,29,154,34,3,1,2,25,29.673980471671257,0
10,0,35,0,3164,199,-1,37,3,1,1,45,1245.307430593893,0
15,0,41,1,2038,23,55,21,1,1,2,30,285.50979644148293,0
0,0,32,0,5451,118,36,43,2,1,2,45,1093.2844587794655,0
0,0,11,3,4975,161,92,18,4,1,1,30,325.54077945167217,0
11,0,35,1,1401,33,406,42,3,1,1,25,124.95467615772631,1
13,0,44,0,3677,83,-7,-2,3,1,1,30,559.1193822853065,0
-1,0,33,2,4891,3,-12,32,4,1,1,25,7.4605517765506875,0
1,0,38,1,4141,159,-3,25,3,1,1,30,1608.4165491745098,0
12,0,39,0,2939,24,13,16,4,1,1,30,88.91526955994547,0
0,0,34,1,2133,63,5,31,3,1,2,25,91.59117580107889,0
3,0,42,0,871,71,34,15,3,1,1,30,-4.891366891612449,0
15,0,35,0,6491,157,164,8,3,1,2,30,-90.22782486691456,0
1,0,38,0,14600,21,45,36,2,1,1,46,389.6281676714288,0
0,0,38,0,2656,12,23,24,1,1,1,25,-74.90180248927835,0
15,0,40,1,5180,134,-10,25,1,1,1,25,172.49676846067945,0
0,0,38,0,6593,62,1,0,3,1,1,46,-48.99924300281269,0
10,0,26,1,5071,25,10,39,4,1,1,46,86.08107076147377,0
7,0,-2,0,1383,2,131,39,2,1,1,30,939.1586267876608,0
27,0,6,1,3904,16,2,19,3,1,2,25,-56.696364010286445,0
1,0,40,0,17752,238,7,42,3,1,2,30,195.4319256868448,0
1,0,36,1,425,93,2,43,3,1,2,30,142.00814198127887,0
19,0,40,2,2380,80,-63,20,3,1,2,44,40.244082738371816,0
6,0,15,0,4825,74,2,10,3,1,1,26,121.21622472043825,1
10,0,37,2,458,127,128,12,3,1,2,30,-23.110678009134276,0
1,0,40,4,5430,145,199,-2,2,1,2,30,0.13667720951332285,0
0,0,44,0,16207,16,-10,33,3,1,1,25,252.613674309312,0
20,0,7,1,5672,95,10,10,2,1,1,25,315.9271609765907,0
22,0,33,0,2192,223,15,5,2,1,1,30,151.81501010702127,0
1,0,42,1,16218,46,12,8,3,1,1,26,21.473188951517244,0
12,0,45,1,2990,76,154,38,2,1,1,30,145.96939423956033,0
14,0,32,0,671,70,27,21,3,1,1,26,957.0798802672634,0
5,0,32,1,1586,170,9,83,3,1,1,55,1301.324660228734,0
10,0,33,4,973,185,13,5,2,1,1,30,55.719587482870125,0
1,0,40,1,1757,197,267,-1,2,1,1,30,-13.77659502853426,0
13,0,41,0,-514,23,-7,49,3,1,1,30,326.38241159601034,0
7,0,11,2,8081,12,-8,-2,3,1,2,30,104.51361276926445,0
13,0,43,0,5008,122,27,10,3,1,1,31,725.9040429823942,0
1,0,39,3,6005,76,-3,73,4,1,2,30,210.94073135639715,0
14,0,32,2,2096,-5,210,46,3,1,2,30,195.97552491404878,0
8,0,37,1,15411,105,-14,20,3,1,1,30,199.8464597341174,0
6,0,42,1,2131,213,-4,26,3,1,1,30,94.68020619228028,0
4,0,33,3,4393,73,79,3,3,1,1,25,-32.553201905378,0
13,0,36,2,13128,43,1,56,2,1,2,30,18.130286122195983,1
4,0,39,3,-1088,47,9,16,3,2,2,30,210.76771316360657,0
1,0,32,0,2733,98,194,6,3,1,2,25,65.25265377903261,0
1,1,42,10,1010,37,58,20,2,1,1,46,1072.097211490231,1
9,0,43,3,3261,75,7,31,3,1,1,30,388.9413345283583,0
4,0,45,3,3506,120,4,64,2,1,1,58,930.8371538221294,0
12,0,14,0,2569,108,11,4,3,1,1,25,1148.0096578631226,0
1,1,37,3,10775,84,1,11,3,1,2,25,97.74664163014194,0
12,0,41,2,1033,82,228,20,3,1,1,31,-0.5513775413575246,0
1,0,38,1,8304,44,7,24,3,1,1,30,97.95679452873696,0
1,0,39,1,1845,164,-12,33,3,1,1,31,43.758982851953064,0
39,1,30,1,4175,12,-4,-1,3,1,1,30,585.8074778207799,0
9,0,35,1,7850,61,24,14,2,1,1,30,19.703969143516844,0
5,0,24,0,5530,192,2,10,3,1,1,30,-74.96983465850143,0
0,1,26,1,1578,62,27,18,3,1,1,30,284.9799741304929,0
6,0,40,1,1157,71,21,8,2,1,1,30,-19.125387655237958,0
26,0,19,0,17101,164,106,35,3,1,1,31,1144.8036725933698,0
2,0,33,0,2261,128,5,36,3,1,1,30,656.5966616132392,0
1,0,41,2,7631,-2,36,10,3,1,1,58,1127.1230320164877,0
1,0,49,1,2719,108,45,11,2,1,1,30,338.0722761291243,0
11,0,37,0,2610,4,16,38,3,1,2,30,416.393843566605,0
16,0,25,1,15387,174,32,10,2,1,2,25,-11.374927367453921,1
9,0,35,1,16219,53,123,17,3,1,1,31,758.2857442091819,0
1,0,39,0,5972,126,78,16,3,1,1,25,957.8113342933258,0
8,0,35,0,3450,31,6,41,2,1,1,46,68.82830761331095,0
11,0,28,3,2520,89,158,33,3,1,1,30,311.54487711952703,0
20,0,31,8,14463,58,5,42,2,1,1,26,176.13387433428358,0
8,0,35,1,2341,35,-5,14,4,1,1,25,1250.5070699245198,0
1,0,28,0,2217,151,-10,36,3,1,1,30,109.88217332003553,0
34,0,45,1,7219,12,35,29,5,2,1,25,438.9633164028828,0
11,0,34,2,-787,25,-8,52,5,1,1,30,1059.546595453199,0
0,0,40,0,5485,15,72,21,3,1,1,31,1930.9866869406694,1
1,0,35,0,7923,79,-3,34,3,1,2,31,123.67977924594504,0
14,0,35,0,14631,79,24,36,3,1,1,30,829.7096847896453,0
11,0,32,2,1597,29,207,-1,3,1,1,26,209.96338133100352,0
6,0,39,0,4896,100,162,14,2,1,1,30,242.6367445073207,1
1,0,44,0,3326,-5,94,11,3,1,2,14,391.2490500495282,0
1,0,41,1,2002,66,16,30,2,1,2,30,293.56438159961687,0
19,0,41,0,2491,25,13,23,4,1,1,46,238.28660376008747,0
5,0,37,1,975,122,83,37,3,1,1,30,134.86779885253327,0
1,0,35,1,3456,23,8,34,3,1,1,46,2119.8626919526273,0
8,0,46,2,11243,104,47,25,2,1,1,30,189.19046896278866,0
1,0,46,0,2163,20,58,22,3,1,1,30,61.69943050151246,0
1,0,29,1,3191,46,-8,31,3,1,1,30,356.3379077165522,1
8,0,43,1,12346,33,-9,24,3,1,1,30,153.12913328538568,0
16,0,22,7,17170,6,572,-1,2,1,1,25,93.22120533197119,0
5,0,38,1,2423,13,-5,27,2,1,1,53,1553.557097397678,0
38,0,38,1,14002,37,22,2,4,1,1,31,-26.684803978493434,0
2,0,24,0,8327,106,16,26,3,1,2,46,-32.82413078650559,0
5,0,32,0,3755,119,-12,25,3,1,2,25,66.9751668142282,0
12,0,29,1,1357,44,26,5,2,1,2,26,710.7638678019416,0
6,0,26,0,345,137,6,24,2,1,1,56,1424.1722034789068,0
0,0,44,0,2487,7,-14,12,3,1,1,24,-54.88193537142571,0
3,0,31,0,4562,94,107,20,3,1,2,25,186.67233667439106,0
12,0,30,3,3223,35,46,13,3,1,1,47,-98.46849084943769,1
17,0,41,1,991,184,-8,24,3,1,1,30,11.83344693060144,0
0,0,11,0,1296,10,80,9,2,1,2,30,1166.8374764921168,0
13,0,39,0,2356,102,4,10,2,1,1,30,569.3498825827774,0
1,0,45,0,-482,187,9,4,3,1,1,30,0.8465907394732,1
5,0,36,0,1169,146,23,19,3,1,1,29,187.65690039746852,0
1,0,21,1,7354,122,3,84,3,1,1,30,1150.8836570046071,0
4,0,42,1,3202,86,51,15,3,1,1,24,28.20947039291896,0
36,0,32,0,4840,15,163,36,3,1,1,30,266.6224709117233,0
16,0,39,1,6080,44,-16,57,2,1,1,26,1883.171242181569,1
7,0,39,0,14093,28,24,-2,3,1,2,25,-69.34262380054484,0
5,0,40,0,3707,78,1,6,2,1,1,30,558.9739039398314,0
5,0,44,2,1861,68,-18,-4,3,1,1,30,17.91805349949702,0
12,0,45,1,6146,16,-16,9,3,1,1,30,-79.60713902330404,0
13,0,26,1,15985,4,0,15,3,1,1,25,509.0153064882771,0
6,0,39,6,5176,170,16,68,3,1,1,30,152.88782670555145,0
1,0,43,0,17003,169,10,38,2,1,1,31,200.541628898937,0
1,0,39,1,3968,39,95,3,3,1,2,30,1447.2506626906445,0
3,0,9,0,3514,68,104,13,4,1,1,30,722.4870724412742,0
12,1,44,7,529,97,270,51,2,1,1,26,2367.2485779381523,0
1,0,39,3,-235,73,-2,20,4,1,1,45,69.46153732177538,0
40,0,43,1,7105,104,9,50,2,1,2,30,77.15861380557817,0
33,0,29,2,16387,27,35,24,3,1,2,30,-9.070058698743807,0
26,0,32,0,2980,49,30,29,3,2,2,30,3.717308321534489,0
1,0,27,1,5194,63,-3,33,3,1,1,30,460.7737945067123,0
8,0,39,3,8163,198,37,41,3,1,2,46,763.2227930048039,0
10,0,38,1,759,15,163,16,3,1,2,30,109.31766916260449,1
1,0,38,1,6623,137,461,26,3,1,2,45,205.84935664091128,0
1,0,38,1,6275,62,120,35,2,1,2,30,2218.8000947737773,0
13,1,33,2,842,121,281,3,3,1,2,30,124.50476446270059,1
13,0,39,0,7607,74,-5,53,1,1,2,30,474.54615151459234,0
11,0,25,1,3778,98,-14,49,2,1,1,55,1212.3865061810327,1
22,0,37,0,1958,87,6,48,2,1,1,26,106.49098925626306,0
10,0,39,0,1420,74,-11,29,3,1,1,30,-101.12322644703515,0
28,0,26,2,4415,11,0,21,2,1,1,25,1884.483388583184,1
1,0,41,0,635,97,54,34,3,1,2,25,64.5198035284763,0
25,0,34,6,2339,159,61,15,3,1,1,31,22.477867930024715,0
16,0,37,0,12391,42,1,6,3,1,1,30,6.986575500030057,1
7,0,44,0,6212,6,10,23,2,1,1,26,74.37050637995192,0
22,0,45,0,1859,-5,3,4,5,1,1,26,167.46564988290652,1
17,0,31,2,1116,1,-5,22,3,1,1,25,35.34923002723991,0
19,0,36,1,4713,23,36,41,3,1,2,31,808.9059243803878,1
9,0,37,1,1403,24,-8,5,2,1,2,30,-64.46689103526438,0
0,0,11,2,2828,27,10,6,4,1,1,30,1519.5880090039227,0
6,0,42,6,1445,86,17,35,2,1,1,26,156.5839475333342,1
5,0,38,0,2065,38,155,33,3,1,1,30,223.83896310990997,0
8,0,37,6,5574,31,145,34,3,1,1,46,81.51815607743676,0
8,0,32,1,2772,10,3,4,3,1,1,25,177.1069208837394,0
0,0,32,1,7233,25,44,27,3,1,2,30,83.99079454752018,0
8,0,42,0,10578,174,-9,-5,3,2,1,30,745.617249166242,0
6,0,26,8,-657,5,-21,10,3,1,1,25,1572.7843366141717,0
2,0,36,2,2702,-9,19,32,3,1,1,25,25.427565817662412,1
11,0,36,0,2288,3,-1,12,3,1,2,26,618.1907691621395,0
1,0,17,0,15063,147,204,33,4,1,1,25,-23.29783677503086,0
1,0,31,1,8621,147,-7,15,3,1,1,30,-109.91990403247574,0
1,0,34,0,15668,32,-11,1,2,1,1,31,1008.0104706173096,0
1,0,29,1,1954,-5,-10,5,3,1,1,56,261.50591375273405,0
1,0,31,0,1050,-9,1,35,3,1,2,47,53.5736965171884,0
7,0,29,0,14191,1,10,43,4,1,2,25,523.322179628789,0
7,0,33,0,4100,50,-5,20,2,1,1,25,32.28199902167877,0
16,0,39,0,2098,5,-10,10,3,1,1,26,211.43991828528604,0
2,0,36,1,1912,6,53,16,3,1,1,30,1360.79258744736,0
8,0,36,1,577,17,4,1,3,1,2,25,143.48468050099956,0
0,0,43,0,5547,45,422,42,2,1,1,24,953.4008880408444,1
16,0,37,0,16968,121,191,28,3,1,1,25,701.0074642882764,0
1,0,25,0,1442,69,153,42,3,1,1,30,-116.0322823028031,0
1,0,17,0,1299,153,5,41,3,1,2,25,50.64738527355891,0
4,1,41,0,2331,24,-4,21,3,1,1,30,188.27600900174772,0
1,0,39,0,8122,143,-10,11,3,1,1,30,308.9859241956618,1
1,0,38,0,8167,11,-5,40,2,1,1,25,-16.08155266708947,0
10,0,37,0,17377,28,-8,12,3,1,2,25,298.1188913984141,0
0,0,8,1,1281,-1,-2,3,3,1,1,31,250.5801423423182,0
2,1,38,0,19000,27,23,86,3,1,2,46,993.4197517897292,0
18,0,16,0,2200,41,-14,46,3,1,1,30,113.76541417519195,0
1,0,1,2,3727,-11,-9,29,3,1,1,44,83.62796412283407,0
12,0,10,2,6369,105,9,14,3,1,1,25,105.97151982659057,0
24,1,29,1,6262,83,-9,35,3,1,1,44,104.58253442875571,0
29,0,36,0,2265,-2,-7,22,3,1,1,30,153.6407547883585,0
0,0,11,1,5312,100,-12,4,2,1,1,25,1681.1927940334062,0
11,0,43,0,4793,176,400,3,3,1,1,26,149.6166254381659,0
11,1,29,0,1772,17,153,-1,3,1,1,30,137.4858844388794,0
1,0,30,1,5247,27,-15,9,3,1,2,25,58.42099326103548,0
17,0,36,3,4426,35,16,6,3,1,1,30,822.8722513079911,0
0,0,38,0,3874,46,39,2,2,1,1,25,-8.157379684541183,1
7,0,32,2,6717,69,117,23,4,1,1,25,-8.397816881116185,0
6,0,39,5,17774,-7,150,27,3,1,1,45,177.75867900188734,1
9,0,37,1,1430,82,104,12,3,1,2,30,78.71950591519798,1
28,0,37,2,3669,0,0,9,3,1,2,26,188.737419520636,0
7,0,13,2,5047,222,-9,23,3,1,1,30,-36.26267046104361,0
7,0,38,0,15168,6,434,29,3,1,1,25,94.39386743429918,0
1,0,40,0,3034,-7,22,11,3,1,1,46,152.3882945253421,1
7,0,35,1,5293,90,169,12,5,1,1,31,101.53112638709408,0
6,0,24,0,1793,111,0,0,2,1,1,26,155.74169090647976,0
0,0,42,0,791,46,110,79,4,1,2,25,1809.7510850322033,0
22,0,32,2,18034,144,329,6,3,1,1,30,249.51584886087434,0
15,0,38,0,6800,30,-1,-2,4,1,1,30,66.09290449734287,0
11,0,37,1,3620,249,7,20,3,1,2,30,169.63819412403407,0
8,0,33,1,2041,40,104,6,2,1,1,26,432.3823951139998,0
0,0,40,0,1898,9,14,25,2,1,2,56,185.78074782011566,0
7,1,33,1,743,104,-4,98,3,1,1,53,261.95079427294155,0
5,0,23,1,1690,41,308,7,3,1,1,30,977.1323473002844,0
16,0,47,3,6555,30,27,33,3,1,1,25,107.99820573719248,0
8,0,36,1,4987,180,8,33,4,1,1,31,235.9939878850939,0
6,0,33,1,1683,99,187,18,3,1,1,30,925.5922350106342,0
8,0,32,1,13567,37,-1,26,3,1,2,47,227.84153802154222,0
23,0,33,1,3402,87,-1,38,3,1,1,25,191.02613304934502,0
13,0,38,1,7562,102,30,55,2,1,1,47,888.9010650337774,0
0,0,36,0,4205,12,-6,18,3,1,1,56,106.60509522319832,0
38,0,37,2,1530,32,191,42,2,1,1,30,32.25907210644141,1
2,0,23,0,4677,107,355,5,3,2,1,25,1660.3332463622887,0
1,0,37,1,13381,169,353,19,3,2,1,25,493.9612669809629,0
12,0,41,0,5341,155,-6,35,3,1,1,25,226.39139737175367,0
2,0,35,1,3314,53,-12,5,3,1,1,26,41.01081784587791,0
1,0,33,0,538,25,-7,22,3,1,1,26,64.08155469189035,0
8,0,41,1,4071,-7,2,37,3,1,1,25,-7.387579473792329,0
17,0,22,0,1633,54,162,24,2,1,1,25,197.57091583860736,0
2,0,31,0,15348,123,24,23,3,1,1,30,59.72015648595818,0
18,0,34,1,1997,62,266,75,3,1,1,30,450.57077330911034,0
1,1,43,1,206,52,-15,45,2,1,1,30,163.48622984751586,0
1,0,39,0,6385,6,-3,40,2,1,2,30,34.897938098414514,0
14,0,39,0,1857,119,0,32,3,1,1,30,1906.1155100168187,0
0,0,39,1,1699,47,-15,-6,3,2,1,30,1064.2921517563432,0
14,0,41,0,6239,37,-12,51,2,1,1,30,182.29527550968623,0
7,0,35,1,1666,131,-9,11,2,1,1,52,318.22696851855255,0
4,0,21,0,1847,56,134,2,3,1,1,24,2113.718941659999,0
0,0,34,1,4088,137,36,32,3,1,1,26,2243.537258359303,0
16,0,37,1,-52,146,37,5,3,1,2,26,910.5170625487345,0
18,0,43,0,15375,135,45,0,3,1,1,30,1093.374674437652,0
1,0,39,0,1359,-10,-14,1,3,1,1,25,883.0893461904218,0
9,0,31,0,5923,3,188,17,3,1,1,26,-46.307182508846196,1
0,0,34,1,8352,58,-21,39,3,1,1,25,534.6932099868159,0
5,0,25,0,6359,92,185,22,3,1,1,30,-23.51582466803886,0
5,0,39,2,17765,69,-9,19,3,1,2,30,534.7342960480371,0
8,0,-1,2,999,118,-7,16,2,1,1,30,1930.49204135325,0
6,1,38,1,7739,-4,247,14,3,1,1,30,362.07336071745806,0
6,0,34,0,2470,-11,2,20,3,1,2,30,212.90157805142755,0
1,0,29,1,11,24,-7,6,2,1,1,30,882.2827660325968,1
0,0,16,1,15962,13,-6,64,3,1,1,30,-12.722957222665173,1
5,0,39,0,11660,-10,-17,2,3,1,1,25,-19.498158575303123,0
9,0,20,0,16759,110,2,15,3,1,1,14,-87.87459419563699,0
4,0,35,2,-55,200,22,43,3,1,2,30,841.3014735032965,0
1,0,25,1,2182,108,30,12,3,1,1,30,501.025520082501,0
0,0,37,2,2461,5,33,14,4,1,1,30,132.3659411375462,0
1,0,41,0,7156,174,46,-2,3,1,2,30,132.82959606606272,0
12,0,20,0,1404,103,278,28,2,1,2,30,173.96686977516356,0
17,0,34,0,13988,-7,14,4,4,1,2,25,-17.832176542116954,1
1,0,34,1,3068,227,12,81,3,1,1,30,366.34783578515663,0
6,0,39,1,3549,69,98,14,3,1,1,25,82.81638664862045,0
0,0,38,0,1329,86,60,46,3,1,1,25,292.596540100449,0
21,0,40,0,2409,64,-4,35,3,1,1,30,116.96945887894417,0
10,0,32,0,1414,31,155,8,2,1,2,30,183.93939407708115,0
1,0,31,0,1227,163,264,20,3,1,1,30,249.13549450751515,0
9,0,33,0,15867,87,-18,26,2,1,1,25,-66.34982699942027,1
6,0,30,2,6370,28,3,48,2,1,1,30,295.17593227338193,0
37,0,34,0,5595,72,7,19,3,1,1,31,88.33985969659713,0
0,0,36,0,16082,23,-12,32,3,1,1,31,312.74904685924787,0
19,0,38,1,4694,117,0,6,3,1,1,25,100.91669536707725,0
10,0,35,0,16111,-9,51,-7,3,2,1,30,86.20783668274312,0
9,0,29,0,2098,101,-15,9,3,1,1,30,1341.4082204532012,0
13,0,29,2,2309,21,191,34,3,1,1,25,449.8795800291801,0
3,0,28,0,2460,-6,99,33,3,1,2,30,125.13040171359121,0
31,0,44,0,1936,32,103,34,3,1,1,30,160.7416007342626,0
16,0,39,1,3129,41,20,12,3,1,2,30,1681.0912563331462,0
7,0,39,1,9363,29,107,0,3,1,1,30,-2.3438349202762794,0
13,0,42,3,3290,156,161,27,2,1,1,16,1472.9874693924792,0
20,1,40,0,4261,29,-1,84,4,1,2,46,-95.65030284149111,0
38,0,40,0,18097,121,282,19,2,1,1,30,152.5827130185329,0
43,0,32,3,1349,40,94,35,3,1,1,46,-7.459089176052316,0
0,0,12,2,12692,55,173,40,3,1,2,46,388.57793105598853,1
19,0,36,1,1469,46,7,25,3,1,1,25,773.8002211543437,0
16,0,37,0,2051,118,29,24,3,1,1,26,226.29346432397017,0
7,0,30,0,2814,4,-22,29,3,1,1,30,787.0871699196924,0
13,1,27,0,17863,39,-15,30,3,1,1,30,-98.4581426109667,0
17,0,20,1,5803,-15,-8,-2,2,1,1,29,-82.42855249815763,0
8,0,34,1,6264,4,100,12,4,1,1,30,113.9957664398722,0
7,0,39,1,6756,77,119,30,3,1,1,30,2316.641112990119,0
24,0,33,1,4499,33,-5,49,4,1,2,30,156.34391284946054,0
10,0,35,0,599,69,-6,40,3,1,1,30,192.79262141134,0
7,0,47,1,16090,20,277,25,3,1,1,30,80.74505408498374,0
-1,0,23,0,106,162,41,1,3,1,1,30,449.60137320781166,0
0,0,42,0,3904,23,145,49,3,1,1,30,117.24233303440617,0
1,0,26,0,4097,37,-14,27,3,1,1,26,17.39942303337503,0
0,0,31,0,865,50,0,3,3,1,1,30,238.61707250604076,0
13,0,38,1,1925,25,73,37,3,1,1,30,-121.72996241512992,1
15,0,35,0,10609,5,-20,14,3,1,1,30,-81.21801956414225,0
13,0,38,0,6703,113,42,15,3,2,1,30,148.75742902130239,0
13,0,46,0,1682,49,39,29,3,1,1,30,57.76053009005935,0
1,0,44,0,597,-2,101,8,3,1,2,30,144.31246222833406,0
1,0,34,2,1600,121,33,24,3,1,1,30,672.0781052845404,0
26,0,18,0,975,9,214,19,1,1,1,30,78.717504693356,0
14,0,39,3,5407,17,-2,22,3,1,2,30,117.88280809156227,0
13,0,42,1,7073,75,5,24,3,1,1,30,777.9956892998232,0
0,0,34,0,2364,100,95,10,3,1,1,45,17.864062690083273,0
19,0,37,0,5544,116,12,18,2,1,1,25,360.45389251568474,0
14,0,44,4,15623,115,0,16,4,1,2,25,212.97510303563612,0
1,0,45,0,1203,-24,-21,12,3,1,1,30,51.751389531919294,0
11,0,30,0,1970,8,-14,3,2,1,1,26,389.5011749987269,1
0,0,32,2,1507,7,33,-1,3,1,1,25,88.57876902825296,0
34,0,33,2,9100,74,-4,22,3,1,1,25,13.013803950441968,0
22,0,7,1,4713,-13,3,-2,3,1,1,31,312.0643699388549,0
1,0,38,0,3004,149,251,15,2,1,1,19,1466.477243620763,0
10,0,20,1,15136,243,4,33,3,1,2,25,210.9115574277148,0
10,0,29,1,1497,25,-8,21,3,1,2,26,666.9530450028499,0
0,0,28,0,12900,35,-12,5,3,1,1,58,205.9707516014525,0
1,0,8,1,4593,58,1,45,3,1,1,55,2016.8163409854667,0
15,0,36,0,5709,22,-5,-5,3,1,1,30,109.9162781590701,0
1,0,42,3,2365,52,8,2,3,1,1,30,229.3934363496286,0
24,0,39,1,1508,28,-1,15,3,1,1,25,301.7038251624924,0
12,0,43,0,2187,121,-2,26,3,1,1,30,195.0986685300002,0
1,0,43,1,5694,10,82,46,3,1,1,30,1406.1157428656538,1
14,0,34,2,6307,12,-4,9,3,1,1,25,91.75146020685473,0
11,0,11,1,678,58,-21,30,3,1,1,30,32.679806304928675,1
8,0,21,0,4612,24,96,-4,3,1,1,25,615.581244842744,0
0,1,38,2,5771,41,21,9,3,1,1,31,181.48944861907944,0
1,0,38,9,2135,26,120,28,2,1,1,26,231.7395619803618,0
9,0,39,2,776,39,2,40,3,1,2,31,870.7681056669271,0
1,0,31,1,4745,61,60,35,2,1,1,30,66.82123208027035,0
11,0,48,3,17374,237,244,40,2,1,1,30,84.61390566592173,0
1,0,36,0,-405,42,-23,8,4,1,1,29,241.11498167441925,0
9,1,40,1,430,24,136,16,2,1,1,46,1524.6741836706135,0
0,0,32,1,1008,43,-16,26,3,1,1,30,1671.2346045413622,0
10,0,36,1,2623,91,23,8,3,1,2,26,609.9067369011481,0
34,1,39,0,968,85,1,13,5,1,1,46,715.8581375952072,0
26,0,31,8,9608,44,-6,-2,2,1,2,31,34.2487736024495,0
9,0,18,2,17549,77,-9,20,3,1,2,30,132.1353729641416,0
1,0,41,3,1508,1,41,43,3,1,1,25,982.1448260626203,0
9,0,27,0,1343,38,69,38,4,1,1,25,212.3431106165541,0
17,0,38,10,4549,26,9,53,3,1,2,26,1546.9512429442152,0
14,0,19,0,5473,75,40,11,3,1,2,46,220.3520002009176,0
